,getHRP,getHRP2,getIVP,risk_parity,GMVPortfolio,GMVLOPortfolio,max_div_port,ewPortfolio
5534,0.03937392594734712,0.01630137737744719,0.10606314863663235,0.1553856953753443,-0.05123056886970756,-0.0430664884334061,-0.007689253195915291,0.3703036691847774
5535,0.10723728877835814,0.10827305074624927,0.20335130800496515,0.21312788963778484,0.4411099198047004,0.33649931165561386,0.3184094143979799,0.4514716729560795
5536,0.09980836609019406,0.15248476860970772,0.27443018505499683,0.2997043243095141,0.04811168225894602,-0.0331199154779781,0.057863140412148795,0.4900337733458593
5537,0.07992181753032268,0.11336441030798294,0.07570031186940995,0.2603374559893372,-0.00869688866301388,0.011819865992926726,0.2969111668669704,0.6794555177703969
5538,0.08603199847335863,0.020673301040268877,0.13884656954599928,0.11193898744611186,0.13717343300417717,0.14287092277787283,0.13394563629302358,0.3301038606869633
5539,0.9191996094187163,1.2034763946441922,1.132621086656167,1.15813162313527,1.582967576828708,1.5430168594820728,1.5662460573795522,0.6985004440310141
5540,0.16498830302243617,0.16121986869700433,0.28247782205195526,0.3022997094105151,0.5575259657464535,0.3036271130396304,0.42123557558995883,0.47347808315846174
5541,-0.028831005276834576,0.004321945308560782,0.011953410242567575,0.08500424895970293,0.7740337132595843,0.21029990528960085,0.1704794105868741,0.3193895337700161
5542,0.14099830857085416,0.15308302661242523,0.17760420230340634,0.27897146027834374,0.1583673758023112,0.17865023885300757,0.1679112965658338,0.49830856746800833
5543,0.18721017596460876,0.1686841115611808,0.25689310268505827,0.2690340977556631,0.09270265098397101,0.09028397238681807,0.15221688726075655,0.572251525130667
5544,0.031819671460764365,0.13154656137409737,0.1440347314946806,0.214781307941446,0.25101379466129714,0.24965590982388575,0.023447229130405534,0.40345879646242255
5545,-0.02572231029821659,-0.04742020245004319,-0.050431046532179336,0.05711724950368602,0.15077045024595548,0.06152849139329941,-0.05738145641260284,0.24017626232778988
5546,0.45046105628280153,0.29985557554702047,0.40820407129652625,0.3365116359472171,0.27146706313700886,0.2342486689245773,-0.010504153137896988,0.3097127683444256
5547,0.0946965239308164,0.1074399496105427,0.016754023775854332,0.1492207586439538,-0.12188715388618743,-0.1017442799297813,0.1686786965959577,0.5892264591890193
5548,0.019475672401372046,-0.04809721499537556,-0.039284392400446566,0.09904443891845283,-0.07879574563626912,-0.02731347025044717,0.11742981792947083,0.5220748418250865
5549,-0.014867139019474673,0.03325187373982508,0.15800781866605673,0.3736215520797932,0.2517794666708344,0.2702170191133699,0.48268404663034037,0.37955158719451454
5550,0.6175261608062517,0.528152366009023,0.8504076985201281,0.7071338362622024,0.4993387698020315,0.3951634558273436,0.4170011763336874,0.5454330790503936
5551,0.5009130561069246,0.27538820880462955,0.6378177102666818,0.42687760247613027,0.6756596398674883,0.5342959626741821,0.5060533656362594,0.29834020686724894
5552,0.022551560188404318,-0.017430255371372327,0.007662009119178359,0.07375931897200316,0.16375067579465208,0.057798939107836844,0.05367051332300976,0.3880752138743768
5553,-0.003729466034290363,0.030109103450433272,-0.026913249207384804,0.0972541865378167,-0.155225897519627,-0.03825146071612118,0.050191227534773564,0.5019745259639419
5554,-0.18453657412394386,-0.16390775038926741,-0.24299025677628117,-0.06912639290101674,-0.32626978946305574,-0.23234079799057072,0.033927169788367406,0.21204928086260622
5555,0.11477535258561544,0.09537267784439418,0.07881998035299809,0.2053434978905737,0.04404065680674796,0.07826366164929177,0.2313871386618609,0.6429636012752242
5556,0.6378851743091594,0.6490749610499136,0.8533004365596053,0.6353279876977969,0.9891483153334217,0.727765237481784,0.3674478837285686,0.4600926775324752
5557,0.4129454340212284,0.48734649675103503,0.5976527021524463,0.5238043726022259,0.7991161358379051,0.6053645418403708,0.2635312793391209,0.34329746465407474
5558,0.22248795083732653,0.04006849779661037,0.165802026498985,0.1918948876221369,-0.5401073541057845,-0.11219494002411734,-0.05587874522089642,0.3999808691244835
5559,0.14801830554526196,0.1402359509018125,0.12769001210327358,0.221095017847591,0.4285338010451858,0.23176370567435534,0.32670456783890467,0.4536766593845245
5560,-0.11892651100491847,-0.09282934573288415,-0.15915846695778713,0.0023551817529601227,-0.32685884063989745,-0.17189264210923294,-0.014180290012676844,0.3074155433350474
5561,0.24388233337489607,0.411069805102376,0.38515828640039085,0.4371303934949191,0.13818560921531997,0.27391225257307084,0.3647682726147863,0.5029179659985878
5562,0.6399699384594892,0.3715648859508771,0.5764933268702599,0.47543252517934587,0.29499793374633243,0.30981876053663626,0.08621378616865494,0.3594677728517144
5563,0.007708825463534907,0.020854879457511633,-0.08277764465282866,0.09503559828023689,-0.022654116683664904,-0.015310038189386255,0.1914487232973352,0.4060702484005281
5564,0.09279556139054201,0.08578451554845512,0.16844155931265536,0.20684311470145267,0.27875553215941196,0.17141366038614558,0.07304258734952018,0.34449237095935614
5565,0.41847060588293106,0.2967597498443255,0.6110990852379148,0.469055730414089,0.9385900370649967,0.6064669830714253,0.27882287187657084,0.35462380829639684
5566,-0.03489681122361765,0.032377729629192054,0.0019421787574855909,0.12232289785705053,0.3075601244831725,0.1474753448164292,0.2735071101124762,0.3278726384766766
5567,0.629904774592631,0.3316433192086523,0.5905379881111135,0.4686212684524691,1.2195142674744917,0.7427763598470443,0.3707991312462764,0.392763326010382
5568,-0.0886115882055305,-0.05528521494222827,-0.09264224587475955,0.029847950182222194,-0.1426250979653555,-0.12262427891985272,0.06488813531074933,0.43627304112336973
5569,-0.02818159415354604,0.020942969127240918,-0.0737766260428675,0.09019241410064271,-0.2417492137778936,-0.13615543229069416,0.09111132017638268,0.4135077871368058
5570,0.08825179203662215,0.030720789706063067,0.14997102116445027,0.18473264045686388,-0.01436829562662345,0.09995983012926413,0.025684414130673572,0.2958433711549997
5571,0.08073292860423797,0.061803864905842776,0.13242974240739547,0.19243682029375364,0.26195666119924943,0.23387906528831537,0.02061628707453189,0.39199499475128796
5572,0.34754685853537404,0.4825063010525805,0.5183603661365115,0.6007911245222737,0.9975641854393575,0.593746505604194,0.6903642526036478,0.8052972328868171
5573,0.42629820977851884,0.23884501383814927,0.3721080967909576,0.4094318178919778,-0.060925006336904675,0.005046654824488739,0.12326156974301594,0.5333950778000469
5574,0.08721334100346678,0.11980406583594116,0.0736114273726276,0.25187325912126757,-0.0768429553041724,-0.003369971792486659,0.23781741533657508,0.7174817572799213
5575,-0.1752726503835097,-0.13996260595879684,-0.19407809440286072,-0.04730562571989427,-0.4024319513753142,-0.24879467672297928,-0.08303769408834794,0.26599440211205083
5576,0.059369953855160196,0.09102298633484507,0.08343669739836113,0.16211989998846388,0.050618297412929,0.018377884644575904,0.08490748603479181,0.3804205140729835
5577,0.14100435402038647,0.06635347703086714,0.09747585936981529,0.13506825955853485,-0.09169201150838402,-0.06412676579408139,-0.01799655423496016,0.33260294266619983
5578,-0.1649462005965313,-0.13385526394895664,-0.22210525761530575,-0.04987968029449019,-0.1888142882529239,-0.22924628814608083,0.00406399314857353,0.2980934002029203
5579,0.512435568241906,0.4745520291776004,0.44214811500877405,0.5520363610687071,0.49260247464674456,0.5003791952254424,0.6624341683240893,0.4421940632835071
5580,0.07701492560581413,0.052710839887653904,0.007940528706803951,0.1875956967084338,0.01635162704976678,0.02667422068457337,0.22913341233584972,0.6042717176057939
5581,0.2930034378948856,0.11448148421122606,0.30340959463585415,0.263090207525952,0.6092619653687206,0.27344967381575835,0.28129167040178715,0.3081327366415225
5582,0.33556012629589427,0.15234431750563604,0.3363666925518538,0.31005446402821013,0.10514902808478888,0.17273501656771795,0.2814379945350687,0.3877638411392237
5583,-0.11315162593888706,-0.12494542904751571,-0.040425855857536774,0.018804986989329198,-0.3286969106082043,-0.20073550101194515,-0.11924544963803718,0.23552995619570072
5584,0.006442120210650382,0.010194511820893482,-0.01793807786517987,0.08198648264976338,-0.23711279553976505,-0.06766041183426441,0.014731908310362973,0.5331086482002814
5585,0.28645392966962957,0.28508327779435727,0.3310132460083348,0.4193250558114443,0.22635769935115935,0.22418122625708015,0.4237339612327624,0.46566354092051476
5586,0.9410119508000123,0.9225416342945296,0.8279147921453092,0.8270249185166747,1.2774406982458957,1.2789342113182527,1.1450579400390821,0.3893247086062466
5587,0.24998529480801301,0.26458673236482944,0.24898183299106336,0.3315773128618804,0.5062032893169381,0.48223860614165615,0.16434016889471725,0.3884449684592084
5588,0.3501242122821371,0.4712893820588919,0.5005603238862661,0.5872338413917975,0.30208364306695357,0.3814991165995838,0.4862912165893629,0.5438057134778178
5589,-0.052886595938897774,0.009537351584367304,-0.013785131788198068,0.10519502891311028,0.24060433504178524,0.2353239251861481,0.1336009108962921,0.28883751161155535
5590,0.01699665137473394,-0.017640808096104243,-0.035348733311315716,0.08701765717604415,-0.2733061924177236,-0.05627998354864183,0.05232642857813974,0.46535439826992175
5591,0.036767093937523754,-0.004663414890949569,0.06962186202741139,0.14070776672061713,0.3062470503760839,0.13536842181003483,0.21336655409948513,0.3808083462705798
5592,-0.06775412405714232,-0.04470584971922209,-0.10505471207696504,0.0590406390654703,-0.07894093973932925,-0.08042428016211323,0.14791929665763348,0.36169494551563197
5593,0.27410319568922703,0.3870738076393052,0.2939135250835814,0.4699255870555903,0.6146027225406618,0.6192069961123374,0.659623442232792,0.7348622209819313
5594,0.4260401088954102,0.1850663524438798,0.7992591674397034,0.5280878345699938,0.1073814405576008,0.3118306869611951,0.2445584550476303,0.6544556638756065
5595,0.22775240352345727,0.14235704403932448,0.224537316276606,0.21948016708521267,0.051904349468276934,0.15668017254593458,0.19878484490075832,0.4529685108880286
5596,0.5699339057313684,0.7653015064984516,0.8084369177494801,0.7662115737912554,1.2979645535849889,0.9812473524877929,0.9631286989013659,0.5746887014353677
5597,-0.08177762565999314,-0.02938172157319008,-0.047447535335145785,0.07413694360179024,-0.10173392888015165,-0.08362952438352667,0.08673687959185017,0.4470281537603571
5598,0.08707526440962998,0.05697309939349582,0.13110134738005375,0.19709067927076163,0.6036131844670509,0.48226389766001265,0.25331601396227055,0.3509895481950869
5599,0.15829939030958284,0.20289096664627926,0.2860203759515989,0.33675688541366156,0.485455236848817,0.3999385477338917,0.11546662117009343,0.5422322272332003
5600,0.308041927250152,0.2548697553063739,0.4437519749656875,0.38332853009902657,0.8482706197333594,0.5198969928913391,0.37219260380080765,0.2713571784522941
5601,0.11451440419406467,-0.033445276581013594,0.007713249630169949,0.08190332738463879,0.43554124675318473,0.21638713246279018,-0.06083350368833851,0.2470353284460225
5602,-0.06287007595428551,-0.051938345941219155,-0.06783421843006843,0.10700021589763575,-0.1570014616883436,-0.12599788183424898,0.1663630063910857,0.5066383089881936
5603,0.051702399284342615,0.047722227990801835,0.03260970396790852,0.12288090019212516,0.11354889159955284,0.08112576763368273,-0.058195353429498886,0.32443797033365307
5604,-0.1366126854993268,-0.10336159146077084,-0.14923274039057732,-0.0004663076099471475,-0.2817122274663355,-0.19746806711418163,0.0526595587057348,0.4030491786063872
5605,0.19606993111805915,0.17498632539595005,0.12332727967077295,0.23907070305624067,0.15547274156928959,0.13202998377029718,0.007437549122746523,0.497719685211236
5606,0.00382444783817415,-0.07334278412394946,-0.09700209131254312,0.024231774036319598,-0.2539145595954152,-0.12270376909609904,-0.058240056652664074,0.3727509000700526
5607,0.11147364012271277,0.18757461922975716,0.29518842642199905,0.27497386748339814,0.045257036781326754,0.034807829180858674,0.0585006248597888,0.40543410522341605
5608,-0.09757578974520853,-0.11566274348026173,-0.13527115926178246,0.008024036041063942,-0.20949199410509756,-0.19551891990121217,0.010645407875193635,0.30768543402488135
5609,-0.08713732120717954,-0.11692044353888165,-0.16005455179880368,-0.018136505075828646,-0.32238055219914474,-0.18863815144875695,-0.05982052464619314,0.29311600053308995
5610,0.012366552034437372,-0.02418899720278722,-0.03506733868687495,0.06682218388277206,-0.44182488129396214,-0.1338703344759452,-0.03696357234861014,0.4959362536799736
5611,-0.0053693212079370944,-0.016197332638622552,0.03538594154347208,0.10804332858689847,0.022483175983456727,0.0034969419054584616,-0.019065418330285855,0.323063113220768
5612,0.40089965886345547,0.49008605071955924,0.6407901264766074,0.5296593903102573,0.854019111855195,0.7361757855133588,0.10040401195981175,0.3928654952723796
5613,-0.034314726960788966,-0.04180319376132735,0.06823174737243476,0.07737383782960006,-0.04301519481878546,-0.07062615170744357,-0.008990164796976563,0.4031453883247835
5614,0.18465129865451813,0.18970373604319324,0.2712741810536028,0.23831548168558925,0.4139220858323627,0.28502529699271606,-0.036557592169156106,0.2833863430318324
5615,0.4768556382999245,0.3695737317490022,0.21410711254041814,0.34114223124853726,0.22951382823055888,0.24480007169726492,0.48092000225226905,0.273728840560858
5616,0.04292802496450032,0.03339674573429985,0.021754632981030753,0.1186054179969036,0.52881315177566,0.2167962176908531,0.25616777014246495,0.2960137092847195
5617,0.2695031574872424,0.29551155307264665,0.2036084691315081,0.3133486576295046,0.2852160822489107,0.27349423271840423,0.34796625144276905,0.33758514296290065
5618,0.15933166699156742,0.09873327687031286,0.2501519202952569,0.2525261015707343,0.362368447808852,0.3786709793360292,0.05160947007802674,0.4939878976907055
5619,0.21169381456977132,0.2162812231989475,0.26232588757111897,0.33124638063518796,0.10363612750157958,0.1353891326089911,0.2958517545676871,0.34691492580826244
5620,-0.07698762491251487,-0.04962619278576197,-0.05105491923902783,0.046118263943190296,0.2733651069982732,0.055795295274232215,0.15767867133160363,0.3045204606757761
5621,1.0104790426002572,0.7223632953128105,0.8796849207717774,0.8384742418632734,1.0937234857974176,0.7691819021231823,0.6105275650593316,0.5640921481466576
5622,0.11485776525775004,0.15048239271511243,0.17174922866899833,0.2111977678369925,0.39081024826160005,0.2106201013840141,0.1908682721992785,0.34174271539326795
5623,0.34893704403379733,0.35704179748520337,0.40108949681589845,0.44200072479627805,0.3258512432795324,0.32108442680221216,0.44166172735976517,0.40499701199619587
5624,0.39177889879978145,0.3753914200034656,0.40010563185832115,0.4452550110822424,0.2547685701311555,0.24393746155310536,0.40507382856791496,0.5445662146451367
5625,-0.09189621026660055,-0.025862892488483724,-0.08545648006932982,0.08499047768657375,-0.3264937521088366,-0.15597801078787066,0.011054955917456644,0.4662706766037732
5626,0.4096359767811717,0.38014170095387745,0.5184582905330886,0.46596159508576807,0.6475124076320597,0.55935940585028,0.41664977758836175,0.4975224753814673
5627,0.00559976908690496,0.06449121249175271,0.01557630584984171,0.2127540484731174,-0.06968299322753213,0.0029820547765826433,0.28727964504296977,0.6412656676224848
5628,0.34036171908072443,0.3084183511784737,0.43376392182853185,0.36106129327351133,0.663877754376389,0.3834345229504541,0.3315633722704978,0.49684434735017935
5629,0.15833276163408372,0.2041275863680212,0.22831368042722855,0.31209872108370185,0.3838139728549581,0.3163588917121669,0.43234253375384424,0.5769843817016111
5630,0.31519673822282823,0.40206943332499834,0.5756196318168523,0.42715721545393404,0.9662556967260656,0.5936346744939649,0.4560951214324578,0.5748419063387902
5631,0.31036497787576134,0.23515907684072035,0.24730544873121385,0.3063344285971761,0.17030339588142973,0.17189614294738864,0.31256893795904106,0.4035786356857429
5632,-0.04069060622179954,0.01876700133019682,-0.07830038080581325,0.07494240072350777,-0.07089249988247048,-0.044351951715817406,0.2091808422775745,0.405852152882328
5633,-0.008939834165736404,-0.003055149506878796,-0.015047694380207033,0.1377973764239464,-0.11005391750677296,-0.10149705005018617,0.17730853113831868,0.5699501054268525
5634,-0.17844254564515616,-0.191500991527227,-0.20453544483620578,-0.04553437638305302,-0.2228432998576616,-0.23683686278699567,0.06205793518896052,0.29077862989748127
5635,0.3349111735471886,0.143051101137174,0.36725703359816664,0.2817921162518173,0.2762350874095727,0.23758747777367617,0.002003962088717115,0.30855685297080937
5636,0.15929364789286526,0.20263889533031332,0.46690732971794846,0.3021834784688351,-0.39498760237077224,0.092430130965514,0.1658984357888169,0.5087016402369315
5637,0.642040225562085,0.6382267019876842,0.7988982054607985,0.716540962666258,0.9441885472140852,0.934455804559488,0.42729289695085715,0.6225266759734873
5638,0.7411344431885898,0.45833240655452934,0.7576746153573606,0.580064945390766,1.2326721753406145,0.9094660850984313,0.5466089741820508,0.3736639905740513
5639,0.31960432979028974,0.36546529622503643,0.19122015821800575,0.39199302000670055,0.36655663447712983,0.3741731407566873,0.5632629933531113,0.3287445939896436
5640,-0.06980441132987836,-0.05750683824964531,0.007783889065139382,0.07233985421369704,0.7628704944920683,0.19418645310556415,0.28548959181971334,0.2753625293314119
5641,0.14766127580085953,0.19776035374852063,0.3002011029025877,0.2458550374605173,0.3255123936479445,0.13794853521734618,0.0675980207264606,0.3443127397633017
5642,0.39516385974209967,0.22214683606849972,0.35627345043873127,0.3879620257155243,0.565210647431253,0.4430674524394429,0.5508287779753773,0.42224573255438114
5643,0.9631605969093346,0.8221220747152251,1.0755018712984312,0.9082105510366576,0.8766943245253762,0.8591614891368227,0.6036684946523734,0.6119933244780436
5644,0.018769722596189142,0.06592841285312834,0.011229413884581207,0.18950075814797795,-0.1316737700885533,-0.04353055081547286,0.23335059141522319,0.5865704482544141
5645,0.3198233585248176,0.1752394131430115,0.6231625947449795,0.41564777876501435,0.6826505879028724,0.5216981775612071,0.14020348958901452,0.33937910683334116
5646,-0.09039208085859729,-0.061112679636008305,-0.09790031337823801,0.08532273800820978,-0.1434034433030842,-0.09731424256242482,0.08055892793878039,0.4306050020121921
5647,-0.16469657372522173,-0.2016836294928378,-0.20843304820467845,-0.08043212222499241,-0.022970183925501986,-0.23900136735893163,-0.0034219858147165327,0.29878825699951883
5648,-0.04530096045170362,-0.06353887759342458,-0.10290048448196654,0.05444671852743044,-0.1598907331450844,-0.1346895967790861,0.0033454066200353516,0.3680315269814325
5649,0.37188829708474436,0.550928087138463,0.7612266106409835,0.6426182070272886,0.8689071007947813,0.33874056936929264,0.32746331602553025,0.44711699605921584
5650,-0.16036874213752228,-0.12993083638461855,-0.19979273689569765,-0.029553717796432677,-0.27647572519147845,-0.22502883746609736,-0.04223230074156614,0.27460806412698724
5651,-0.038793496385551074,0.053005594957631796,-0.02401086931030394,0.09749805852254889,0.20429652253911312,0.1295050488792051,0.31522892204331376,0.27792293122210876
5652,0.039304062759434544,0.0037015702826947994,-0.04308478849656472,0.13504023188732828,-0.08148446385783714,-0.07203853274808147,0.14008853032494462,0.5279312384752404
5653,-0.22333110623884567,-0.18292507475191555,-0.2177320795386326,-0.08717731482930258,-0.29049926519053904,-0.26011214435063235,-0.0345349670805043,0.20447858611653058
5654,0.08280651216811141,0.12342757770276513,0.12608594975300957,0.21993069029922574,0.25748258287566506,0.05121943426932374,0.13485754284362916,0.46625985498625
5655,0.7526745090384428,0.6178509756249442,0.4633853428662804,0.6362002415679362,0.23006342541487812,0.4645989803618089,0.6957244618170177,0.5843250395387667
5656,0.3858727628672456,0.21290917098149253,0.35245121490080744,0.3517801052762608,0.2385660210292131,0.27813045910072653,0.3976997133328448,0.39414380697229046
5657,0.5136835576400336,0.367247608720066,0.34849290184211346,0.4124886813269575,0.20573037803059746,0.2346217107485702,0.42999497899349115,0.46228507459215384
5658,0.6195481098110478,0.44938203027306023,0.8080929776390162,0.6185805110543521,0.7412371534103173,0.48125524415879295,0.3986564974061748,0.4492331993293808
5659,0.48530370215381247,0.2373907398324786,0.7153446627846172,0.5363453576242969,1.1593922378465642,0.5989927235771169,0.07214838256557421,0.5328977042992453
5660,0.1430928696896996,0.14617077303830261,0.21833639147704953,0.29169685476169915,0.14845310748319784,0.1867328261672001,0.031941825542143754,0.484031414959021
5661,0.19113390742722958,0.25341402829183357,0.25624209051463254,0.27277281053806646,-0.124551227691579,-0.010352294684458196,0.06260980602700394,0.4534945190186648
5662,0.5317153104884296,0.6902228986937253,0.7258333636640002,0.6694288872103127,0.8265650976361996,0.8145503957902263,0.6785011971416126,0.458682284402258
5663,0.02867999271718813,0.04689923927396289,0.0806786867584659,0.16182333120822157,-0.17539778858943955,-0.07396776139308814,0.016109099839433316,0.35426141894461116
5664,-0.12014204999461187,-0.0771171095125065,-0.14801276443744693,0.015504673691596471,-0.1276500384275111,-0.13296454334140795,0.05082740492318427,0.350018787306136
5665,0.05702123352999133,0.15017930420106573,0.039064292680541124,0.2414407029735206,0.018711481892370596,0.027034692538031813,0.34063714500319264,0.6363057587046017
5666,0.8581619132995004,0.7191471800498062,0.7800998202413725,0.6643496788365058,1.680688081802376,0.9613822069437996,0.8722156280579385,0.32987684959543406
5667,0.12910997331432061,0.10901955211202807,0.3353543352931132,0.30404733433364095,-0.05319176564118755,0.1322533966674071,0.44616178730792777,0.43180926452545654
5668,-0.07680538205103637,-0.07646489472095486,-0.14750973816919177,-0.008900352371511211,-0.2042507760539648,-0.13553694167241337,0.10135135364607595,0.3132509271017345
5669,0.18518119557375923,0.2395748124901349,0.19874217422617524,0.263942540257011,0.12295894002863617,0.17752449700480644,0.3411382066439941,0.4981196472399272
5670,-0.04871874303952517,-0.006196994446941995,-0.06633585368455142,0.08986040827642627,-0.3711886235711812,-0.17207296181985743,-0.008831412280752904,0.40894030986473595
5671,-0.01192796672750751,0.02814951976225122,0.12152184913757957,0.1864822034194893,0.6853521070443309,0.4052810346363511,0.24515002898550442,0.3340849245484392
5672,0.26283780558089,0.2776109168171417,0.4876860365596951,0.395302466375538,0.6799769682811407,0.5237910250762077,0.21358780720204407,0.37740727402913965
5673,0.012479500427655,-0.05847048898302187,0.03145627815215124,0.08542701969568367,-0.15237581761105023,-0.0956728719061316,-0.03235268381174494,0.26977151921370224
5674,0.34000142864860194,0.43038976982797195,0.4506938716509796,0.4304493292231131,0.7631133152520735,0.6434446782900376,0.517961370880339,0.34868520676052617
5675,0.007038555269096802,0.01565121262760205,-0.03418357836705821,0.14418604005766,-0.02587739082623275,-0.028282184011780176,0.22449031321171087,0.5432515443302184
5676,-0.03920667609271122,-0.09444033494799953,-0.085857029109487,-0.000491172222141345,-0.22518719303203005,-0.14642331086956495,-0.031003446351738462,0.4449076114419648
5677,0.21422754120777543,0.15893564421446227,0.4474700569123711,0.3410466695353791,-0.5349962418099977,0.02861440101634627,0.03639225414540914,0.47054493844906475
5678,0.9926547528751675,0.6471606671271419,0.5852483202468237,0.6731547031952634,1.5092869323898541,1.0544653804014095,0.8160224519508752,0.4009314907080399
5679,0.28382121597601584,0.2993825855923884,0.2412486086335408,0.3448117161934803,-0.09020140459226667,0.20758154144122654,0.4068769138916628,0.41368718267675986
5680,0.2152588757751912,0.25902148293857286,0.2651374693117121,0.3119998126396224,0.201436006404496,0.25635676600556545,0.15725249123408047,0.5150474698609047
5681,0.037814776924056215,0.018893845004101184,-0.059629147385267256,0.09507015549744113,-0.21818161603754183,-0.13080404840430193,0.06682302493537984,0.44827557884930114
5682,0.5967501224012322,0.4386550965719527,0.94058311166761,0.6613284970471176,-0.33614891772363964,0.43756027556414256,0.20145627318420223,0.6825552093923593
5683,-0.017816115148264533,-0.0805016646777188,0.006036827203003803,0.035616055028237614,-0.16369966850908713,-0.16676093011173698,-0.10938211483268379,0.24820749223736138
5684,0.050150287127208815,0.05212421601195838,0.10128378709199293,0.16010419773743156,0.22549460809430588,0.11947815246763649,-0.021274668057607693,0.3849428121563163
5685,0.322478312005283,0.4639918929309572,0.41406166593720894,0.5125945924166584,0.19306214841031655,0.32495301647545993,0.4485311216435317,0.47108036661703445
5686,-0.10393395298879948,-0.11017073924515441,-0.019040437692584677,-0.02281846139045096,0.037177914500653886,-0.1941871841790167,-0.09668797822415875,0.1873205375435434
5687,0.09825575942951481,0.22528287659406177,0.15744057706411718,0.27728500838648884,0.23320582296787218,0.2654167736720694,0.06741817636415393,0.505290664628
5688,0.718736818321587,0.4307900204888029,0.6552960180772729,0.5821104089467228,0.7520585732156919,0.6985994834164588,0.3146606028759975,0.37908088094538894
5689,0.37943919020723826,0.3785206082346688,0.54071491561585,0.47362138875561666,0.9175123704494168,0.6809121409705101,0.17587435444992705,0.5732152207221739
5690,0.33117325467287584,0.41316395440106746,0.38573504675804093,0.4801816222414792,0.3193900197229831,0.33645588599550913,0.6052002906084684,0.47788642469391074
5691,0.12321366229920794,0.0894392882342121,0.21803445579348812,0.1910569813876477,0.6226465047160132,0.24240593896896634,0.2726069470050745,0.3133314086564116
5692,0.09684334226689284,0.10359147590735862,0.052917265263270785,0.20505625130992589,-0.08167312423173356,0.054967579415308165,0.20096970409900483,0.6088695803688804
5693,-0.09448686546812401,-0.11102735400396113,-0.12636159147080295,-0.030132859169458404,-0.2605789082378256,-0.14177553167799573,-0.04179333056386414,0.29792838146312284
5694,-0.09703855769399794,-0.07678399320927776,-0.13779250636471274,-0.03221404087401436,-0.2284643965565184,-0.1967411118425091,0.006851390717750094,0.3441630981648611
5695,0.4510551963035412,0.4198523324956296,0.614169626452364,0.5060856542955519,0.7090430698441454,0.6526169258598493,0.26670492172379645,0.48982320160433024
5696,-0.05721291052863542,-0.06621680698148558,-0.02784927231763501,0.04055118117431,-0.17503257274438389,-0.10253561079138895,0.17982077163105847,0.18480003688022473
5697,0.7585489370753513,0.6319866527940388,0.9526511736829211,0.8284830002609629,0.7817077866246251,0.7324392180507364,0.48228084935571736,0.5978619796833309
5698,0.42006766570877185,0.2703550124415781,0.5655843740508473,0.43080466470257717,1.0746221409654595,0.6330696384000565,0.37161464491601714,0.4302560390481267
5699,0.5092618651505627,0.3745329422266148,0.49776995710258265,0.5819147462465719,0.8287684660345405,0.5969767002193367,0.8190633925653583,0.6918365816401526
5700,0.13189449160401012,0.1200014365694615,0.09906675436034584,0.17607356621941217,-0.17370798449927194,-0.05902501917561276,-0.09941249760595294,0.36430775519293057
5701,0.24047052569757388,0.22705565073683331,0.39326956130070334,0.35697554955657207,0.1533596266320001,0.19820263952915917,0.18652989093471173,0.42332945878048833
5702,0.26833633861443595,0.13228472479654485,0.21831715862677847,0.2519820332820313,0.13606102044967572,0.1584395150438067,0.23812106141999356,0.41984876419195016
5703,0.6583691581657312,0.5580017024044854,0.7106007194651793,0.6074853486270015,0.8616219643007079,0.7977101462908973,0.46223615798289064,0.38800801733987456
5704,0.5891705649670369,0.39093320336458115,0.7621924853691449,0.564802777001099,0.7581359681821154,0.3904874958061326,0.22264924225607863,0.4383619037177
5705,0.27376091807503355,0.32180657270824176,0.2399774798226333,0.3879054076506965,0.2866808727134793,0.370505131882771,0.44595610769695493,0.614358401266816
5706,0.10533386306498693,0.15621595463623938,0.18100805863153369,0.20779700197830153,0.1379078762270367,0.10001101164946569,0.11410877515121975,0.39978146392879665
5707,0.42917995593292324,0.4076093161001415,0.4364834633408874,0.49249133068728757,0.27450981042155287,0.29406303139355905,0.4799129794348216,0.49754385485895414
5708,0.7127979655552616,0.498857752695234,0.7880408603457949,0.6109115722270888,0.7334947563736873,0.7233919197191878,0.49657800106784955,0.48251424274534327
5709,0.32625708856902547,0.15926431474584324,0.2695080440763533,0.32968835448215783,0.01214354040525456,-0.006215147747979488,0.05447357036187639,0.6576332777410157
5710,-0.019582542908459177,-0.01584208000445031,-0.09698490421767214,0.05710539701290318,-0.0722918368520925,-0.06174606063007082,0.12436231572581935,0.43354391328226294
5711,0.31314513966138,0.12348606514072968,0.40152343172703064,0.38667659355601014,0.14930716450853398,0.1921783036079867,0.23816778097465208,0.6076338557513015
5712,-0.000913844868245195,0.015384005273362922,-0.007166337619458174,0.09970947192900415,-0.09463499929339814,-0.05650341801582126,0.14190087550470176,0.5383215208390464
5713,0.4128619648201859,0.24227424976987644,0.5953130857628741,0.3895522846761432,0.7105638206375533,0.594143074857685,0.26130277266912194,0.3240902284769105
5714,0.09043671907128781,0.14291553222421816,0.21377914120286023,0.2039921518867711,0.05849772413651655,-0.03163039107755805,0.052799296799445505,0.30868538169362947
5715,0.4889587182585289,0.3832646307343168,0.7163911437361918,0.5385776047260877,1.6276432539815389,0.5387825322671984,0.5165220066717657,0.43885269644404823
